,0
1257,0.06967291999547165
1258,0.06967291999547165
1259,0.06967291999547165
1260,0.07476984693807
1261,0.07476984693807
1262,0.07476984693807
1263,0.07476984693807
1264,0.07476984693807
1265,0.07476984693807
1266,0.07476984693807
1267,0.07476984693807
1268,0.07476984693807
1269,0.07476984693807
1270,0.07476984693807
1271,0.07476984693807
1272,0.07476984693807
1273,0.07476984693807
1274,0.07476984693807
1275,0.07356188627283185
1276,0.07356188627283185
1277,0.07356188627283185
1278,0.07356188627283185
1279,0.07356188627283185
1280,0.07356188627283185
1281,0.07356188627283185
1282,0.07356188627283185
1283,0.07356188627283185
1284,0.07356188627283185
1285,0.07356188627283185
1286,0.07356188627283185
1287,0.07356188627283185
1288,0.07356188627283185
1289,0.07356188627283185
1290,0.07493277019373197
1291,0.07493277019373197
1292,0.07493277019373197
1293,0.07493277019373197
1294,0.07493277019373197
1295,0.07493277019373197
1296,0.07493277019373197
1297,0.07493277019373197
1298,0.07493277019373197
1299,0.07493277019373197
1300,0.07493277019373197
1301,0.07493277019373197
1302,0.07493277019373197
1303,0.07493277019373197
1304,0.07493277019373197
1305,0.06766811012153652
1306,0.06766811012153652
1307,0.06766811012153652
1308,0.06766811012153652
1309,0.06766811012153652
1310,0.06766811012153652
1311,0.06766811012153652
1312,0.06766811012153652
1313,0.06766811012153652
1314,0.06766811012153652
1315,0.06766811012153652
1316,0.06766811012153652
1317,0.06766811012153652
1318,0.06766811012153652
1319,0.06766811012153652
1320,0.09691198325052275
1321,0.09691198325052275
1322,0.09691198325052275
1323,0.09691198325052275
1324,0.09691198325052275
1325,0.09691198325052275
1326,0.09691198325052275
1327,0.09691198325052275
1328,0.09691198325052275
1329,0.09691198325052275
1330,0.09691198325052275
1331,0.09691198325052275
1332,0.09691198325052275
1333,0.09691198325052275
1334,0.09691198325052275
1335,0.07156781325161701
1336,0.07156781325161701
1337,0.07156781325161701
1338,0.07156781325161701
1339,0.07156781325161701
1340,0.07156781325161701
1341,0.07156781325161701
1342,0.07156781325161701
1343,0.07156781325161701
1344,0.07156781325161701
1345,0.07156781325161701
1346,0.07156781325161701
1347,0.07156781325161701
1348,0.07156781325161701
1349,0.07156781325161701
1350,0.08182909178831244
1351,0.08182909178831244
1352,0.08182909178831244
1353,0.08182909178831244
1354,0.08182909178831244
1355,0.08182909178831244
1356,0.08182909178831244
1357,0.08182909178831244
1358,0.08182909178831244
1359,0.08182909178831244
1360,0.08182909178831244
1361,0.08182909178831244
1362,0.08182909178831244
1363,0.08182909178831244
1364,0.08182909178831244
1365,0.05850056283146015
1366,0.05850056283146015
1367,0.05850056283146015
1368,0.05850056283146015
1369,0.05850056283146015
1370,0.05850056283146015
1371,0.05850056283146015
1372,0.05850056283146015
1373,0.05850056283146015
1374,0.05850056283146015
1375,0.05850056283146015
1376,0.05850056283146015
1377,0.05850056283146015
1378,0.05850056283146015
1379,0.05850056283146015
1380,0.06519434953520614
1381,0.06519434953520614
1382,0.06519434953520614
1383,0.06519434953520614
1384,0.06519434953520614
1385,0.06519434953520614
1386,0.06519434953520614
1387,0.06519434953520614
1388,0.06519434953520614
1389,0.06519434953520614
1390,0.06519434953520614
1391,0.06519434953520614
1392,0.06519434953520614
1393,0.06519434953520614
1394,0.06519434953520614
1395,0.0653459885456528
1396,0.0653459885456528
1397,0.0653459885456528
1398,0.0653459885456528
1399,0.0653459885456528
1400,0.0653459885456528
1401,0.0653459885456528
1402,0.0653459885456528
1403,0.0653459885456528
1404,0.0653459885456528
1405,0.0653459885456528
1406,0.0653459885456528
1407,0.0653459885456528
1408,0.0653459885456528
1409,0.0653459885456528
1410,0.06300160061325254
1411,0.06300160061325254
1412,0.06300160061325254
1413,0.06300160061325254
1414,0.06300160061325254
1415,0.06300160061325254
1416,0.06300160061325254
1417,0.06300160061325254
1418,0.06300160061325254
1419,0.06300160061325254
1420,0.06300160061325254
1421,0.06300160061325254
1422,0.06300160061325254
1423,0.06300160061325254
1424,0.06300160061325254
1425,0.05352932379072144
1426,0.05352932379072144
1427,0.05352932379072144
1428,0.05352932379072144
1429,0.05352932379072144
1430,0.05352932379072144
1431,0.05352932379072144
1432,0.05352932379072144
1433,0.05352932379072144
1434,0.05352932379072144
1435,0.05352932379072144
1436,0.05352932379072144
1437,0.05352932379072144
1438,0.05352932379072144
1439,0.05352932379072144
1440,0.05469414765375161
1441,0.05469414765375161
1442,0.05469414765375161
1443,0.05469414765375161
1444,0.05469414765375161
1445,0.05469414765375161
1446,0.05469414765375161
1447,0.05469414765375161
1448,0.05469414765375161
1449,0.05469414765375161
1450,0.05469414765375161
1451,0.05469414765375161
1452,0.05469414765375161
1453,0.05469414765375161
1454,0.05469414765375161
1455,0.06643364105069388
1456,0.06643364105069388
1457,0.06643364105069388
1458,0.06643364105069388
1459,0.06643364105069388
1460,0.06643364105069388
1461,0.06643364105069388
1462,0.06643364105069388
1463,0.06643364105069388
1464,0.06643364105069388
1465,0.06643364105069388
1466,0.06643364105069388
1467,0.06643364105069388
1468,0.06643364105069388
1469,0.06643364105069388
1470,0.06633940583022944
1471,0.06633940583022944
1472,0.06633940583022944
1473,0.06633940583022944
1474,0.06633940583022944
1475,0.06633940583022944
1476,0.06633940583022944
1477,0.06633940583022944
1478,0.06633940583022944
1479,0.06633940583022944
1480,0.06633940583022944
1481,0.06633940583022944
1482,0.06633940583022944
1483,0.06633940583022944
1484,0.06633940583022944
1485,0.05714365470113625
1486,0.05714365470113625
1487,0.05714365470113625
1488,0.05714365470113625
1489,0.05714365470113625
1490,0.05714365470113625
1491,0.05714365470113625
1492,0.05714365470113625
1493,0.05714365470113625
1494,0.05714365470113625
1495,0.05714365470113625
1496,0.05714365470113625
1497,0.05714365470113625
1498,0.05714365470113625
1499,0.05714365470113625
1500,0.05744246960801993
1501,0.05744246960801993
1502,0.05744246960801993
1503,0.05744246960801993
1504,0.05744246960801993
1505,0.05744246960801993
1506,0.05744246960801993
1507,0.05744246960801993
1508,0.05744246960801993
1509,0.05744246960801993
1510,0.05744246960801993
1511,0.05744246960801993
1512,0.05744246960801993
1513,0.05744246960801993
1514,0.05744246960801993
1515,0.04654036240463938
1516,0.04654036240463938
1517,0.04654036240463938
1518,0.04654036240463938
1519,0.04654036240463938
1520,0.04654036240463938
1521,0.04654036240463938
1522,0.04654036240463938
1523,0.04654036240463938
1524,0.04654036240463938
1525,0.04654036240463938
1526,0.04654036240463938
1527,0.04654036240463938
1528,0.04654036240463938
1529,0.04654036240463938
1530,0.051713986310601805
1531,0.051713986310601805
1532,0.051713986310601805
1533,0.051713986310601805
1534,0.051713986310601805
1535,0.051713986310601805
1536,0.051713986310601805
1537,0.051713986310601805
1538,0.051713986310601805
1539,0.051713986310601805
1540,0.051713986310601805
1541,0.051713986310601805
1542,0.051713986310601805
1543,0.051713986310601805
1544,0.051713986310601805
1545,0.039559729616272694
1546,0.039559729616272694
1547,0.039559729616272694
1548,0.039559729616272694
1549,0.039559729616272694
1550,0.039559729616272694
1551,0.039559729616272694
1552,0.039559729616272694
1553,0.039559729616272694
1554,0.039559729616272694
1555,0.039559729616272694
1556,0.039559729616272694
1557,0.039559729616272694
1558,0.039559729616272694
1559,0.039559729616272694
1560,0.039252692658655795
1561,0.039252692658655795
1562,0.039252692658655795
1563,0.039252692658655795
1564,0.039252692658655795
1565,0.039252692658655795
1566,0.039252692658655795
1567,0.039252692658655795
1568,0.039252692658655795
1569,0.039252692658655795
1570,0.039252692658655795
1571,0.039252692658655795
1572,0.039252692658655795
1573,0.039252692658655795
1574,0.039252692658655795
1575,0.03802216002581012
1576,0.03802216002581012
1577,0.03802216002581012
1578,0.03802216002581012
1579,0.03802216002581012
1580,0.03802216002581012
1581,0.03802216002581012
1582,0.03802216002581012
1583,0.03802216002581012
1584,0.03802216002581012
1585,0.03802216002581012
1586,0.03802216002581012
1587,0.03802216002581012
1588,0.03802216002581012
1589,0.03802216002581012
1590,0.04162761947423246
1591,0.04162761947423246
1592,0.04162761947423246
1593,0.04162761947423246
1594,0.04162761947423246
1595,0.04162761947423246
1596,0.04162761947423246
1597,0.04162761947423246
1598,0.04162761947423246
1599,0.04162761947423246
1600,0.04162761947423246
1601,0.04162761947423246
1602,0.04162761947423246
1603,0.04162761947423246
1604,0.04162761947423246
1605,0.03725354258473537
1606,0.03725354258473537
1607,0.03725354258473537
1608,0.03725354258473537
1609,0.03725354258473537
1610,0.03725354258473537
1611,0.03725354258473537
1612,0.03725354258473537
1613,0.03725354258473537
1614,0.03725354258473537
1615,0.03725354258473537
1616,0.03725354258473537
1617,0.03725354258473537
1618,0.03725354258473537
1619,0.03725354258473537
1620,0.04197275116573196
1621,0.04197275116573196
1622,0.04197275116573196
1623,0.04197275116573196
1624,0.04197275116573196
1625,0.04197275116573196
1626,0.04197275116573196
1627,0.04197275116573196
1628,0.04197275116573196
1629,0.04197275116573196
1630,0.04197275116573196
1631,0.04197275116573196
1632,0.04197275116573196
1633,0.04197275116573196
1634,0.04197275116573196
1635,0.04011098002892455
1636,0.04011098002892455
1637,0.04011098002892455
1638,0.04011098002892455
1639,0.04011098002892455
1640,0.04011098002892455
1641,0.04011098002892455
1642,0.04011098002892455
1643,0.04011098002892455
1644,0.04011098002892455
1645,0.04011098002892455
1646,0.04011098002892455
1647,0.04011098002892455
1648,0.04011098002892455
1649,0.04011098002892455
1650,0.04212582623415721
1651,0.04212582623415721
1652,0.04212582623415721
1653,0.04212582623415721
1654,0.04212582623415721
1655,0.04212582623415721
1656,0.04212582623415721
1657,0.04212582623415721
1658,0.04212582623415721
1659,0.04212582623415721
1660,0.04212582623415721
1661,0.04212582623415721
1662,0.04212582623415721
1663,0.04212582623415721
1664,0.04212582623415721
1665,0.04079517432090266
1666,0.04079517432090266
1667,0.04079517432090266
1668,0.04079517432090266
1669,0.04079517432090266
1670,0.04079517432090266
1671,0.04079517432090266
1672,0.04079517432090266
1673,0.04079517432090266
1674,0.04079517432090266
1675,0.04079517432090266
1676,0.04079517432090266
1677,0.04079517432090266
1678,0.04079517432090266
1679,0.04079517432090266
1680,0.04123522859074025
1681,0.04123522859074025
1682,0.04123522859074025
1683,0.04123522859074025
1684,0.04123522859074025
1685,0.04123522859074025
1686,0.04123522859074025
1687,0.04123522859074025
1688,0.04123522859074025
1689,0.04123522859074025
1690,0.04123522859074025
1691,0.04123522859074025
1692,0.04123522859074025
1693,0.04123522859074025
1694,0.04123522859074025
1695,0.036713425493256124
1696,0.036713425493256124
1697,0.036713425493256124
1698,0.036713425493256124
1699,0.036713425493256124
1700,0.036713425493256124
1701,0.036713425493256124
1702,0.036713425493256124
1703,0.036713425493256124
1704,0.036713425493256124
1705,0.036713425493256124
1706,0.036713425493256124
1707,0.036713425493256124
1708,0.036713425493256124
1709,0.036713425493256124
1710,0.04017954096228713
1711,0.04017954096228713
1712,0.04017954096228713
1713,0.04017954096228713
1714,0.04017954096228713
1715,0.04017954096228713
1716,0.04017954096228713
1717,0.04017954096228713
1718,0.04017954096228713
1719,0.04017954096228713
1720,0.04017954096228713
1721,0.04017954096228713
1722,0.04017954096228713
1723,0.04017954096228713
1724,0.04017954096228713
1725,0.04032478608779194
1726,0.04032478608779194
1727,0.04032478608779194
1728,0.04032478608779194
1729,0.04032478608779194
1730,0.04032478608779194
1731,0.04032478608779194
1732,0.04032478608779194
1733,0.04032478608779194
1734,0.04032478608779194
1735,0.04032478608779194
1736,0.04032478608779194
1737,0.04032478608779194
1738,0.04032478608779194
1739,0.04032478608779194
1740,0.04380144291317805
1741,0.04380144291317805
1742,0.04380144291317805
1743,0.04380144291317805
1744,0.04380144291317805
1745,0.04380144291317805
1746,0.04380144291317805
1747,0.04380144291317805
1748,0.04380144291317805
1749,0.04380144291317805
1750,0.04380144291317805
1751,0.04380144291317805
1752,0.04380144291317805
1753,0.04380144291317805
1754,0.04380144291317805
1755,0.030906360195131894
1756,0.030906360195131894
1757,0.030906360195131894
1758,0.030906360195131894
1759,0.030906360195131894
1760,0.030906360195131894
1761,0.030906360195131894
1762,0.030906360195131894
1763,0.030906360195131894
1764,0.030906360195131894
1765,0.030906360195131894
1766,0.030906360195131894
1767,0.030906360195131894
1768,0.030906360195131894
1769,0.030906360195131894
1770,0.022641479163631562
1771,0.022641479163631562
1772,0.022641479163631562
1773,0.022641479163631562
1774,0.022641479163631562
1775,0.022641479163631562
1776,0.022641479163631562
1777,0.022641479163631562
1778,0.022641479163631562
1779,0.022641479163631562
1780,0.022641479163631562
1781,0.022641479163631562
1782,0.022641479163631562
1783,0.022641479163631562
1784,0.022641479163631562
1785,0.016715694933078416
1786,0.016715694933078416
1787,0.016715694933078416
1788,0.016715694933078416
1789,0.016715694933078416
1790,0.016715694933078416
1791,0.016715694933078416
1792,0.016715694933078416
1793,0.016715694933078416
1794,0.016715694933078416
1795,0.016715694933078416
1796,0.016715694933078416
1797,0.016715694933078416
1798,0.016715694933078416
1799,0.016715694933078416
1800,0.023674115772758964
1801,0.023674115772758964
1802,0.023674115772758964
1803,0.023674115772758964
1804,0.023674115772758964
1805,0.023674115772758964
1806,0.023674115772758964
1807,0.023674115772758964
1808,0.023674115772758964
1809,0.023674115772758964
1810,0.023674115772758964
1811,0.023674115772758964
1812,0.023674115772758964
1813,0.023674115772758964
1814,0.023674115772758964
1815,0.056597185477849754
1816,0.056597185477849754
1817,0.056597185477849754
1818,0.056597185477849754
1819,0.056597185477849754
1820,0.056597185477849754
1821,0.056597185477849754
1822,0.056597185477849754
1823,0.056597185477849754
1824,0.056597185477849754
1825,0.056597185477849754
1826,0.056597185477849754
1827,0.056597185477849754
1828,0.056597185477849754
1829,0.056597185477849754
1830,0.09613625334859151
1831,0.09613625334859151
1832,0.09613625334859151
1833,0.09613625334859151
1834,0.09613625334859151
1835,0.09613625334859151
1836,0.09613625334859151
1837,0.09613625334859151
1838,0.09613625334859151
1839,0.09613625334859151
1840,0.09613625334859151
1841,0.09613625334859151
1842,0.09613625334859151
1843,0.09613625334859151
1844,0.09613625334859151
1845,0.12834251378098716
1846,0.12834251378098716
1847,0.12834251378098716
1848,0.12834251378098716
1849,0.12834251378098716
1850,0.12834251378098716
1851,0.12834251378098716
1852,0.12834251378098716
1853,0.12834251378098716
1854,0.12834251378098716
1855,0.12834251378098716
1856,0.12834251378098716
1857,0.12834251378098716
1858,0.12834251378098716
1859,0.12834251378098716
1860,0.17106323233160475
1861,0.17106323233160475
